feature,rank,selected
sex_0.0,1,True
sex_1.0,1,True
cp_4.0,1,True
exang_0.0,1,True
slope_1.0,1,True
slope_2.0,1,True
ca_0.0,1,True
ca_3.0,1,True
thal_3.0,1,True
thal_7.0,1,True
cp_3.0,2,False
cp_1.0,3,False
ca_2.0,4,False
restecg_2.0,5,False
thalach,6,False
trestbps,7,False
thal_6.0,8,False
ca_1.0,9,False
oldpeak,10,False
exang_1.0,11,False
slope_3.0,12,False
fbs_1.0,13,False
chol,14,False
cp_2.0,15,False
restecg_0.0,16,False
fbs_0.0,17,False
restecg_1.0,18,False
age,19,False
